id,product_id,content,ad_clicks,budget,currency
1,269,"Keep your baby close and secure with our selection of baby carriers, designed for comfort and convenience on outings and adventures.",459750,1725.75,USD
2,49,"Unleash your culinary creativity with our selection of stand mixers, perfect for mixing, kneading, and whipping a variety of ingredients.",248295,866.5,USD
3,421,"Make a statement with our eye-catching bracelets, designed to add sparkle and sophistication to any outfit.",988460,134.17,USD
4,272,"Get in shape with our versatile dumbbells, perfect for toning and strengthening muscles from the comfort of your home.",762764,8643.13,USD
5,490,"Protect your car's paint and finish with our premium car wax, formulated to provide long-lasting protection and shine.",353726,7660.23,USD
6,343,"Protect your hands while gardening with our selection of durable and comfortable gardening gloves, designed for maximum dexterity and grip.",895773,6182.15,USD
7,161,"Make a lasting impression with our signature perfumes, crafted with exquisite blends of fragrances that linger throughout the day.",828633,8341.44,USD
8,134,"Conquer the trails with our rugged hiking boots, crafted for durability and traction on any terrain.",913353,500.53,USD
9,126,"Experience the ultimate outdoor adventure with our spacious tents, designed for easy setup and superior weather protection.",557486,3139.45,USD
10,354,"Get long, luscious lashes with our volumizing mascaras, designed to lengthen and define your lashes for a dramatic look.",718221,2111.25,USD
11,352,"Immerse yourself in crystal-clear sound with our premium headphones, designed for ultimate comfort and audio quality.",598256,5868.55,USD
12,168,"Build strength and muscle with our versatile resistance bands, perfect for toning and sculpting the entire body.",780649,2678.91,USD
13,252,"Water your plants with ease using our selection of watering cans, featuring long spouts and comfortable handles for precise watering.",666458,7861.22,USD
14,26,"Keep your cat's litter box clean and fresh with our selection of high-quality cat litter, designed for maximum odor control and clumping performance.",230235,6487.37,USD
15,103,"Keep your skin hydrated and glowing with our nourishing moisturizers, formulated with skin-loving ingredients for lasting hydration.",54130,5589.86,USD
16,40,"Build upper body strength with our selection of pull-up bars, perfect for chin-ups, pull-ups, and other bodyweight exercises.",898204,7085.93,USD
17,364,"Explore the great outdoors with our selection of bicycles, featuring rugged designs and smooth rides for every adventure.",689592,242.29,USD
18,233,"Dive into a captivating story with our selection of novels, ranging from thrilling mysteries to heartwarming romance.",501365,3580.55,USD
19,218,"Complete your look with our range of stylish rings, available in a variety of metals and gemstones to suit every taste.",924252,9881.51,USD
