ad_id,product_id,content,ads_clicks,budget,currency
1,825,Discover the latest fashion trends,560,1500.25,USD
2,1,Upgrade your tech with our new arrivals,720,2000.5,EUR
3,917,Experience luxury with our exclusive travel packages,430,1800.75,GBP
4,887,Revamp your home decor with our premium collection,380,2100,USD
5,324,Treat yourself to fine dining at our top-rated restaurants,620,1750.75,CAD
6,819,Unwind and relax with our spa and wellness services,480,1900.5,AUD
7,341,Explore adventure sports with our adrenaline-pumping activities,530,1650.25,JPY
8,137,Indulge in exquisite jewelry for any occasion,670,2200,INR
9,758,Discover the art of coffee with our artisanal blends,590,1950.75,CNY
10,890,Elevate your fitness journey with our personalized training programs,710,1850.5,CHF
11,213,Enhance your skincare routine with our natural beauty products,540,2050.25,ZAR
12,360,Immerse yourself in captivating books from our literary collection,450,2250,BRL
13,163,Express your style with our handcrafted accessories,600,1700.75,KRW
14,484,Discover the world's finest wines in our curated selection,650,1600.5,MXN
15,853,Embark on a culinary journey with our gourmet food tours,570,1800.25,RUB
16,132,Find your perfect match with our exclusive dating services,490,1900,TRY
17,41,Unlock the secrets of wellness with our holistic healing therapies,630,1750.75,IDR
18,465,Immerse yourself in traditional crafts with our artisan workshops,550,1850.5,PHP
19,647,Experience the thrill of live performances with our event tickets,680,1650.25,THB
20,244,Discover the wonders of nature with our eco-tourism adventures,520,1950,VND
21,921,Upgrade your tech with our new arrivals,640,1850.25,USD
22,713,Experience luxury with our exclusive travel packages,510,2050.5,EUR
23,603,Revamp your home decor with our premium collection,450,1750.75,GBP
24,146,Treat yourself to fine dining at our top-rated restaurants,600,1900,USD
25,675,Unwind and relax with our spa and wellness services,550,1700.75,CAD
26,57,Explore adventure sports with our adrenaline-pumping activities,470,1950.5,AUD
27,956,Indulge in exquisite jewelry for any occasion,610,1600.25,JPY
28,179,Discover the art of coffee with our artisanal blends,540,1800,INR
29,588,Elevate your fitness journey with our personalized training programs,690,1750.75,CNY
30,765,Enhance your skincare routine with our natural beauty products,590,1850.5,CHF
31,243,Immerse yourself in captivating books from our literary collection,530,1650.25,ZAR
32,84,Express your style with our handcrafted accessories,680,1950,BRL
33,14,Discover the world's finest wines in our curated selection,560,1700.75,KRW
34,836,Embark on a culinary journey with our gourmet food tours,610,1600.5,MXN
35,542,Find your perfect match with our exclusive dating services,510,1800.25,RUB
36,944,Unlock the secrets of wellness with our holistic healing therapies,650,1900,TRY
37,777,Immerse yourself in traditional crafts with our artisan workshops,590,1750.75,IDR
38,493,Experience the thrill of live performances with our event tickets,720,1850.5,PHP
39,398,Discover the wonders of nature with our eco-tourism adventures,550,1650.25,THB
40,570,Upgrade your tech with our new arrivals,590,1950,VND
41,951,Experience luxury with our exclusive travel packages,630,1850.25,USD
42,846,Revamp your home decor with our premium collection,560,2050.5,EUR
43,958,Treat yourself to fine dining at our top-rated restaurants,500,1750.75,GBP
44,752,Unwind and relax with our spa and wellness services,650,1900,USD
45,504,Explore adventure sports with our adrenaline-pumping activities,570,1700.75,CAD
46,773,Indulge in exquisite jewelry for any occasion,520,1950.5,AUD
47,109,Discover the art of coffee with our artisanal blends,660,1600.25,JPY
48,729,Elevate your fitness journey with our personalized training programs,570,1800,INR
49,599,Enhance your skincare routine with our natural beauty products,610,1750.75,CNY
50,779,Immerse yourself in captivating books from our literary collection,540,1850.5,CHF
51,69,Express your style with our handcrafted accessories,680,1950,BRL
52,803,Discover the world's finest wines in our curated selection,560,1700.75,KRW
