category_id,category_name,category_description
1,Electronics,Vivamus tortor. Duis mattis egestas metus.
2,Home & Garden,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
3,Fashion,Phasellus id sapien in sapien iaculis congue.
4,Beauty & Personal Care,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam."
5,Sports & Outdoors,Donec dapibus.
6,Toys & Games,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
7,Health & Wellness,Aliquam quis turpis eget elit sodales scelerisque.
8,Automotive,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
9,Office Supplies,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
10,Pet Supplies,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
11,Books & Magazines,Duis at velit eu est congue elementum.
12,Jewelry & Accessories,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
13,Baby & Kids,Integer ac leo.
14,Food & Beverages,Nulla suscipit ligula in lacus.
15,Home Improvement,Integer ac leo.
16,Furniture,Proin interdum mauris non ligula pellentesque ultrices.
17,Travel & Luggage,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
18,Electronics Accessories,Integer ac neque.
19,Crafts & DIY,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.
20,Party Supplies,Morbi non quam nec dui luctus rutrum.
21,Fitness & Exercise,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
22,Art & Collectibles,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
23,Gifts & Gadgets,Cras pellentesque volutpat dui.
24,Music & Instruments,Morbi a ipsum. Integer a nibh.
25,Movies & TV Shows,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus."
26,Industrial & Scientific,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.
27,Gaming,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
28,Photography,Donec ut mauris eget massa tempor convallis.
29,Kitchen & Dining,In hac habitasse platea dictumst.
30,Tech Accessories,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
