order_id,customer_id,product_id,shipper_id,order_date,quantity,rating_review
1,284,667,120,27-Aug-2023,9,1
2,460,845,459,06-Jul-2023,5,1
3,191,221,401,06-Apr-2023,7,5
4,457,436,270,28-Feb-2024,9,2
5,484,425,359,14-Feb-2024,7,
6,133,572,261,05-Apr-2023,6,5
7,347,993,202,19-Jun-2023,7,3
8,408,904,287,29-Oct-2023,9,
9,200,438,198,25-Aug-2023,9,
10,376,53,454,31-Dec-2023,1,4
11,21,930,496,24-Aug-2023,4,3
12,180,66,443,15-Dec-2023,10,
13,65,503,98,09-Sep-2023,1,
14,382,899,132,19-Oct-2023,7,4
15,105,84,427,17-Dec-2023,3,
16,414,93,256,26-Dec-2023,7,2
17,464,696,446,06-Jan-2024,8,2
18,175,81,30,10-May-2023,1,3
19,132,307,129,24-Jun-2023,5,2
20,356,885,73,05-Oct-2023,6,
21,277,634,138,26-Sep-2023,8,2
22,446,349,200,08-Apr-2023,10,4
23,419,490,141,17-Aug-2023,3,1
24,152,986,12,30-Jul-2023,3,1
25,76,258,404,09-May-2023,5,2
26,442,695,377,18-Nov-2023,2,4
27,239,33,31,25-Mar-2023,1,
28,202,140,267,04-Apr-2023,6,
29,272,260,338,25-Mar-2023,6,3
30,267,489,139,21-Oct-2023,4,3
31,411,524,181,06-Nov-2023,7,5
32,269,796,39,19-Jul-2023,8,2
33,180,142,159,29-Apr-2023,6,1
34,159,846,419,04-Apr-2023,7,5
35,172,910,115,07-Aug-2023,9,
36,332,233,220,05-Jul-2023,4,
37,86,560,139,14-Sep-2023,8,3
38,239,911,257,17-Jul-2023,2,
39,215,155,478,09-Jul-2023,2,4
40,13,431,324,14-Aug-2023,1,3
41,103,229,426,18-Jun-2023,1,5
42,322,848,269,15-Nov-2023,10,
43,179,579,349,17-Nov-2023,3,1
44,448,833,111,11-May-2023,5,1
45,42,909,456,04-Jun-2023,8,4
46,323,713,70,12-Dec-2023,6,3
47,486,273,289,26-Jun-2023,6,1
48,198,839,339,24-Jan-2024,2,1
49,162,550,127,08-Jun-2023,9,
50,430,556,41,26-Jan-2024,9,
51,178,614,273,20-Aug-2023,3,1
52,384,642,15,02-Aug-2023,4,1
53,434,859,96,05-Feb-2024,7,
