id,name,price_number,price_currency,color,size,brand,inventory,category_id,seller_id
1,Hiking Backpack,4763.7,XAF,Aquamarine,S,DabZ,988,4,14
2,Velvet Throw Pillow,1418.42,AFN,Blue,L,Abatz,6479,17,13
3,Gaming Mouse,1390.5,PLN,Purple,XS,Tagtune,6264,10,45
4,Party Balloons,1021.52,COP,Blue,S,Ainyx,8341,18,22
5,DVD Movie Collection,4004.32,RUB,Turquoise,M,Flipopia,6029,26,20
6,Smart LED Light Bulb,1630.31,CNY,Orange,XXXL,Bubbletube,2429,7,40
7,Power Drill Set,4183.86,IDR,Aquamarine,S,Skibox,6361,30,15
8,Artificial Succulent Plants,3528.81,IDR,Mauv,XL,Gigashots,815,6,43
9,Party Balloons,2798.91,RUB,Puce,XS,Fivechat,7897,16,37
10,Camping Hammock,3734.4,NGN,Violet,XS,Realpoint,8377,28,12
11,Bluetooth Earbuds,1515.28,EUR,Red,L,Abata,5489,12,5
12,Desk Organizer,2520.45,MKD,Pink,NA,Tekfly,4474,1,17
13,Organic Baby Food Pouches,621.05,PLN,Red,XXXS,Skinix,2751,22,3
14,Personalized Mug,634.67,CNY,Yellow,M,Divape,1124,29,49
15,Bluetooth Earbuds,817.81,CAD,Red,XXXS,Skajo,6178,9,26
16,Custom Engraved Watch,2819.14,COP,Aquamarine,XL,Fiveclub,4269,5,34
17,Hiking Backpack,2751.57,IDR,Goldenrod,XXS,Flashdog,115,20,39
18,Smartphone Camera Lens Kit,1426.5,JPY,Indigo,NA,Flipopia,8980,21,1
19,Men's Leather Wallet,1690.97,RUB,Orange,NA,Roombo,5989,23,21
20,Hardcover Notebook,2180.87,EUR,Mauv,XS,Ozu,1972,27,25
21,Remote Control Car,1437.94,BRL,Pink,NA,Divape,3008,24,28
22,Digital Thermometer,4455.01,PLN,Turquoise,XXXL,Blognation,9246,19,41
23,Fitness Tracker,2444.94,IDR,Indigo,XXXS,Topicware,981,11,29
24,Remote Control Car,1155.89,PLN,Purple,L,Skimia,8142,15,7
25,Desk Organizer,2442.8,CNY,Orange,XL,Jamia,4032,13,11
26,Stainless Steel Kitchen Knife Set,238.83,LYD,Turquoise,M,Tavu,6882,3,50
27,Digital Thermometer,3260.41,SEK,Turquoise,S,Dabvine,3859,25,30
28,Reusable Shopping Bags,779.22,PHP,Yellow,XXS,Skipstorm,5967,2,38
29,Specialty Tea Sampler,4749.92,MYR,Teal,NA,Browsecat,6610,8,8
30,Stationery Set,402.49,EUR,Puce,NA,Digitube,7598,14,48
31,Laptop Sleeve,1463.66,LBP,Maroon,M,Skajo,7549,5,42
32,Desk Organizer,3818.06,IDR,Yellow,XXXL,Quaxo,3811,5,40
33,DSLR Camera Lens,4711.83,PLN,Aquamarine,XXS,Yozio,4955,27,6
34,Desk Organizer,2256.49,EUR,Purple,XS,Pixoboo,9331,22,25
35,Men's Leather Wallet,141.31,BRL,Crimson,NA,Jaxnation,3846,26,34
36,Canvas Wall Art,934.31,IDR,Turquoise,XXXS,Linklinks,3644,20,7
37,Lab Safety Goggles,2029.44,CNY,Fuscia,XXL,Realbridge,3306,6,44
38,Cocktail Shaker Set,2764.41,CNY,Goldenrod,XL,Izio,794,2,17
39,Organic Baby Clothing Set,1298.9,PHP,Red,XS,Yodel,167,28,21
40,Organic Baby Food Pouches,4811.35,AZN,Mauv,XXXS,Tagfeed,6170,24,33
41,Artificial Succulent Plants,242.3,JPY,Teal,XXS,Bluejam,6865,25,48
42,Eco-Friendly Water Bottle,1768.99,CNY,Red,M,Chatterbridge,6110,7,2
43,Cocktail Shaker Set,567.96,CNY,Indigo,XXXS,Oyope,5325,29,49
44,Air Purifier,4848.28,PLN,Teal,XL,Roombo,8550,8,16
45,Cat Toy Set,4609.2,CNY,Violet,S,Brainbox,5165,9,38
46,Car Phone Mount,124.91,PHP,Mauv,NA,Flipstorm,1176,3,41
47,Organic Coffee Beans,2742.13,RUB,Crimson,XXL,Riffpath,2524,18,29
48,Organic Baby Clothing Set,4167.34,CNY,Maroon,XXXS,Mydeo,4276,10,13
49,Wall Clock,2838.4,CNY,Yellow,XS,Roombo,5943,21,9
50,Smart LED Light Bulb,3666.91,RUB,Purple,XXL,Meembee,6612,30,14
51,Decorative Candles,1848.26,DOP,Indigo,S,Dynabox,2331,19,45
52,Air Purifier,829.43,ARS,Blue,L,Babbleopia,2840,14,19
53,Video Game Console,4021.69,PLN,Indigo,XXL,Bluejam,8651,12,46
54,Specialty Tea Sampler,1356.31,MGA,Turquoise,XL,Tazz,8996,4,20
55,Organic Baby Clothing Set,1067.67,SEK,Puce,L,Riffwire,1114,16,42
56,Garden Decorative Lights,4725.2,EUR,Teal,XL,Teklist,6920,11,15
57,Acoustic Guitar,221.62,IDR,Khaki,L,Blognation,9858,23,1
58,Artificial Succulent Plants,957.21,RUB,Mauv,NA,Youfeed,3958,1,8
59,Stainless Steel Kitchen Knife Set,372.52,CNY,Mauv,XXL,Pixoboo,2818,15,50
60,Decorative Candles,2297.59,CNY,Indigo,XXS,Quatz,6802,13,18
61,Yoga Block and Strap Set,4791.15,ZAR,Violet,M,Fadeo,9897,17,11
62,Men's Grooming Kit,1188.96,IDR,Crimson,L,Plambee,3960,26,32
63,Hiking Backpack,3011.96,CZK,Green,NA,Jamia,1488,21,17
64,Sterling Silver Necklace,2227.29,IDR,Puce,XXS,Photolist,4639,25,23
65,Desk Organizer,1358.9,CNY,Maroon,XXXS,Realbuzz,596,27,8
66,Bluetooth Earbuds,764.41,JPY,Red,NA,Voonte,8024,22,15
