id,seller_id,category_id,name,color,size,brand,price,currency,inventory
1,23,15,Stapler,Pink,,"Gleichner, Baumbach and Roberts",654.68,USD,4210
2,13,30,Leash,Teal,,"Stehr, Tillman and Bosco",3006.19,USD,8142
3,11,12,Armchair,Puce,,Reilly-Ryan,1751.69,USD,770
4,39,7,Brooch,Goldenrod,,Spencer Inc,929.16,USD,8758
5,4,28,Jeans,Aquamarine,,Gislason-Carter,53.95,USD,7754
6,29,22,Watering Can,Turquoise,,Kshlerin-Mann,1067.59,USD,8259
7,33,21,Gardening Gloves,Aquamarine,,Schimmel Inc,265.18,USD,8392
8,43,25,Baby Bottles,Violet,,Langworth-Funk,2136.14,USD,5454
9,42,19,Leash,Mauv,,Corwin Inc,185.97,USD,5066
10,1,1,Tablet,Goldenrod,,"Murray, O'Hara and O'Kon",3115.97,USD,4137
11,48,9,Wine,Mauv,,Kassulke-Dooley,4260.2,USD,5999
12,17,29,Violin,Goldenrod,,"Howe, Brown and Boehm",1705.15,USD,6204
13,50,2,Diapers,Mauv,,Bogisich-Kub,3819.29,USD,18
14,38,16,Dumbbells,Red,,Kirlin LLC,4683.23,USD,1289
15,47,4,Camping Stove,Fuscia,,Brakus Inc,1673.81,USD,743
16,16,2,Trading Cards,Khaki,,Hoeger-Harvey,923.22,USD,3857
17,15,16,Luggage Tag,Violet,,"Boyle, Kris and McKenzie",2246.27,USD,8037
18,28,20,Smartphone,Green,,Bahringer-Torphy,1819.36,USD,6301
19,45,15,Utility Knife,Turquoise,,Walsh and Sons,2168.32,USD,4601
20,25,28,Acrylic Paint,Violet,,Toy and Sons,87.84,USD,5325
21,44,12,Action Figures,Khaki,,Stroman and Sons,1401.51,USD,5125
22,1,1,Glue,Yellow,,Lang-Kertzmann,1520.21,USD,7900
23,42,7,T-shirt,Yellow,,"Raynor, Yundt and Witting",828.97,USD,2779
24,38,23,VR Headset,Maroon,,Connelly-Hills,2256.09,USD,4812
25,9,11,Coins,Khaki,,Dicki LLC,3590.64,USD,8508
26,34,4,Knitting Needles,Indigo,,"Romaguera, Conn and Connelly",1531.18,USD,9967
27,2,6,Vintage Camera.,Khaki,,Nikolaus Group,4012.02,USD,6867
28,11,24,Resistance Bands,Pink,,Lubowitz-Legros,2804.87,USD,6300
29,31,8,Sketchbook,Puce,,MacGyver LLC,1786.81,USD,6718
30,30,25,Envelopes,Mauv,,"Glover, Swaniawski and Okuneva",3404.22,USD,5598
31,42,6,Essential Oils,Orange,,Larkin and Sons,2254.15,USD,9942
32,20,29,Action Figures,Teal,,Durgan-Lakin,1609.66,USD,2439
33,31,26,Armchair,Turquoise,,Purdy Inc,2545.76,USD,9551
34,39,19,Stapler,Yellow,,Schumm and Sons,2424.48,USD,717
35,47,28,Piano,Maroon,,Bauch Inc,2481.53,USD,4198
36,10,1,Brooch,Red,,"Marvin, Kuhic and Erdman",4311.58,USD,824
37,32,30,Bracelet,Fuscia,,Barrows LLC,3636.45,USD,8589
38,5,7,Soccer Ball,Puce,,Toy-Bednar,4177.26,USD,9180
39,29,14,Controller,Fuscia,,"Kuvalis, Kutch and Hudson",829.72,USD,2411
40,45,22,Stand Mixer,Aquamarine,,"Lueilwitz, Bode and Mosciski",4541.63,USD,5355
41,35,27,Saxophone,Yellow,,"Langosh, Romaguera and Denesik",1860.03,USD,3498
42,19,10,Party Hats,Indigo,,"Rutherford, Schroeder and Kemmer",4224.72,USD,5898
43,25,17,Envelopes,Yellow,,Nolan-Upton,273.07,USD,7761
44,22,16,Smart Speaker,Aquamarine,,Heaney-Pfannerstill,701.12,USD,9313
45,50,2,Stamps,Khaki,,O'Conner-Morissette,1031.8,USD,4353
46,46,1,Oil Paint Set,Purple,,"Cummings, Miller and Torphy",3684.51,USD,888
47,45,17,Cat Litter,Puce,,Bergnaum Group,1980.18,USD,8240
48,7,28,Drum Kit,Turquoise,,"Price, Bergstrom and Mills",433.03,USD,7548
49,27,25,Gourmet Cheese,Crimson,,"Botsford, Jones and Hayes",780.24,USD,6961
50,15,2,Confetti,Turquoise,,Lueilwitz LLC,3851.56,USD,3373
51,11,24,Stand Mixer,Red,,"Haag, Schowalter and Williamson",2107.29,USD,1743
52,13,14,Perfume,Red,,"Thiel, Koepp and Frami",3131.49,USD,5596
53,41,4,Bicycle,Maroon,,Auer Group,3454.82,USD,6393
54,49,21,Novel,Khaki,,Gorczany-Lang,4167.39,USD,3841
55,43,7,Stapler,Crimson,,"Jacobs, Lehner and Watsica",3326.66,USD,9564
56,29,3,Action Figure,Mauv,,Feest-Wyman,119.02,USD,1574
57,10,5,Chocolate,Teal,,Hermann and Sons,1544.81,USD,2051
58,16,12,Food Processor,Indigo,,Wiegand LLC,1305.01,USD,3485
59,38,15,Wine,Orange,,Ryan-Moen,2932.24,USD,8032
60,6,22,Tent,Fuscia,,Mosciski-Harris,3426.96,USD,527
61,44,13,Gourmet Cheese,Goldenrod,,Considine LLC,2613.35,USD,7148
62,45,11,Fountain Pen,Violet,,"Greenholt, Pfannerstill and Crist",456.84,USD,1779
